titre,entreprise,logo,date_publiee,description,lien,categorie,type_contrat,date_detectee
Alternance Développeur Applicatif - Laxou H/FISCOD,Non précisé,https://f.hellowork.com/img/entreprises/198022.png,il y a 16 heures,"Alternance Développeur Applicatif - Laxou H/F | ISCOD | Laxou - 54 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 16 heures",https://www.hellowork.com/fr-fr/emplois/83794228.html,Développement,Alternance,2026-09-25 23:48
Alternant Bac + 4 - Bac + 5 Développeur IA H/FBaudelet Holding,Non précisé,,il y a 15 heures,Suivi de candidature | Alternant Bac + 4 - Bac + 5 Développeur IA H/F | Baudelet Holding | Blaringhem - 59 | Alternance | Télétravail occasionnel | 2 ans | Voir l’offre | il y a 15 heures,https://www.hellowork.com/fr-fr/emplois/82701501.html,Développement,Alternance,2026-09-25 23:48
Stage - Assistant Ingénieur Développeur Integrateur H/FBassetti,Non précisé,https://f.hellowork.com/img/entreprises/193204.png,il y a 1 jour,Suivi de candidature | Stage - Assistant Ingénieur Développeur Integrateur H/F | Bassetti | Lyon - 69 | Stage | 6 mois | Voir l’offre | il y a 1 jour,https://www.hellowork.com/fr-fr/emplois/83778619.html,Développement,Stage,2026-09-25 23:48
Stage - Assistant Ingénieur Développeur Integrateur H/FBassetti,Non précisé,https://f.hellowork.com/img/entreprises/193204.png,il y a 1 jour,Suivi de candidature | Stage - Assistant Ingénieur Développeur Integrateur H/F | Bassetti | Paris - 75 | Stage | 6 mois | Voir l’offre | il y a 1 jour,https://www.hellowork.com/fr-fr/emplois/83778533.html,Développement,Stage,2026-09-25 23:48
Apprenti Support Data & Plan de Progrès Direction Commerciale Ventes H/FSafran,Non précisé,https://f.hellowork.com/img/entreprises/215443.png,il y a 15 heures,"Suivi de candidature | Apprenti Support Data & Plan de Progrès Direction Commerciale Ventes H/F | Safran | Colomiers - 31 | Alternance | 492,22 - 1 823,03 € / mois | 1 an | Voir l’offre | il y a 15 heures",https://www.hellowork.com/fr-fr/emplois/80597871.html,Data,Alternance,2026-09-25 23:48
Stage 2027 - Scientific Machine Learning pour le Calcul des Structures Aéronautiques H/FAirbus Defense and Space,Non précisé,https://f.hellowork.com/img/entreprises/188689.png,il y a 15 heures,Stage 2027 - Scientific Machine Learning pour le Calcul des Structures Aéronautiques H/F | Airbus Defense and Space | Toulouse - 31 | Stage | Voir l’offre | il y a 15 heures,https://www.hellowork.com/fr-fr/emplois/83796379.html,IA,Stage,2026-09-25 23:48
Stage - Assistant Ingénieur Développeur Integrateur H/FBassetti,Non précisé,https://f.hellowork.com/img/entreprises/193204.png,il y a 1 jour,Suivi de candidature | Stage - Assistant Ingénieur Développeur Integrateur H/F | Bassetti | Toulouse - 31 | Stage | 6 mois | Voir l’offre | il y a 1 jour,https://www.hellowork.com/fr-fr/emplois/83778675.html,Développement,Stage,2026-09-25 20:14
Stagiaire Data & IA - Transformation Digitale H/Finmac wstore,Non précisé,https://f.hellowork.com/img/entreprises/215295.png,il y a 20 heures,Suivi de candidature | Stagiaire Data & IA - Transformation Digitale H/F | inmac wstore | Roissy-en-France - 95 | Stage | 6 mois | Voir l’offre | il y a 20 heures,https://www.hellowork.com/fr-fr/emplois/83791198.html,Data,Stage,2026-09-25 20:14
Alternant Développeur IA & Outils Métiers H/FSoflux,Non précisé,https://f.hellowork.com/img/entreprises/202398.png,il y a 23 heures,Suivi de candidature | Alternant Développeur IA & Outils Métiers H/F | Soflux | Angoulême - Gond-Pontouvre - 16 | Alternance | 1 an | Voir l’offre | il y a 23 heures,https://www.hellowork.com/fr-fr/emplois/83780309.html,Développement,Alternance,2026-09-25 16:30
Développeuse - Développeur PHP - Stage H/FCapgemini,Non précisé,https://f.hellowork.com/img/entreprises/193881.png,il y a 21 heures,Développeuse - Développeur PHP - Stage H/F | Capgemini | Nantes - 44 | Stage | 6 mois | Voir l’offre | il y a 21 heures,https://www.hellowork.com/fr-fr/emplois/83786039.html,Développement,Stage,2026-09-25 16:30
